scalings,0,500,1000,1500
mystery-round-1-strips/instance-6.lp,0,0,0,0
mystery-round-1-strips/instance-9.lp,92126,3630,31582,2636
learning-hor-hor-size-30
blocks-strips-typed/instance-22.lp,609,136,136,136
blocks-strips-typed/instance-24.lp,106,1,1,1
blocks-strips-typed/instance-25.lp,223,45,45,45
blocks-strips-typed/instance-26.lp,216,3,3,3
blocks-strips-typed/instance-27.lp,54,54,54,54
blocks-strips-typed/instance-28.lp,10,5,5,5
blocks-strips-typed/instance-29.lp,267,3,3,3
blocks-strips-typed/instance-30.lp,241,11,11,11
blocks-strips-typed/instance-31.lp,29,1,1,1
blocks-strips-typed/instance-32.lp,5,6,6,6
blocks-strips-typed/instance-33.lp,9,9,9,9
blocks-strips-typed/instance-34.lp,14,4,4,4
blocks-strips-typed/instance-35.lp,122,12,12,12
blocks-strips-typed/instance-36.lp,6,1,1,1
blocks-strips-typed/instance-37.lp,4,1,1,1
blocks-strips-typed/instance-38.lp,1,1,1,1
blocks-strips-typed/instance-39.lp,1,1,1,1
blocks-strips-typed/instance-40.lp,2,1,1,1
blocks-strips-typed/instance-41.lp,8,5,5,5
blocks-strips-typed/instance-42.lp,1,1,1,1
depots-strips-automatic/instance-10.lp,83,688,688,688
depots-strips-automatic/instance-11.lp,60383,7233,39352,69397
depots-strips-automatic/instance-12.lp,591058,674053,667007,670989
depots-strips-automatic/instance-13.lp,5763,77,77,77
depots-strips-automatic/instance-14.lp,238,967,967,967
depots-strips-automatic/instance-15.lp,107985,173074,176413,76644
depots-strips-automatic/instance-16.lp,319,377,377,377
depots-strips-automatic/instance-17.lp,913,3088,3088,3088
depots-strips-automatic/instance-18.lp,102296,9891,35160,6711
depots-strips-automatic/instance-19.lp,865,500,402,704
depots-strips-automatic/instance-20.lp,231207,340812,468000,392542
depots-strips-automatic/instance-3.lp,514,1121,1760,211
depots-strips-automatic/instance-4.lp,1933,8573,203,4139
depots-strips-automatic/instance-5.lp,14605,9560,1397,3040
depots-strips-automatic/instance-6.lp,24120,46776,19986,156300
depots-strips-automatic/instance-7.lp,1498,8,8,8
depots-strips-automatic/instance-8.lp,2052,1783,13726,13726
depots-strips-automatic/instance-9.lp,164502,154500,151848,86915
driverlog-strips-automatic/instance-11.lp,231,268,268,268
driverlog-strips-automatic/instance-12.lp,1696,2985,56,290
driverlog-strips-automatic/instance-13.lp,290,272,272,272
driverlog-strips-automatic/instance-14.lp,92,89,89,89
driverlog-strips-automatic/instance-15.lp,220,439,439,439
driverlog-strips-automatic/instance-17.lp,19043,14600,4954,4387
driverlog-strips-automatic/instance-18.lp,88431,36780,75172,12551
driverlog-strips-automatic/instance-7.lp,5,6,6,6
driverlog-strips-automatic/instance-9.lp,511,436,436,436
elevator-strips-simple-typed/instance-38.lp,267,318,318,318
elevator-strips-simple-typed/instance-40.lp,502,586,586,586
elevator-strips-simple-typed/instance-42.lp,4203,776,2521,2937
elevator-strips-simple-typed/instance-43.lp,2379,464,450,450
elevator-strips-simple-typed/instance-44.lp,2306,1765,692,1558
elevator-strips-simple-typed/instance-45.lp,876,631,631,631
elevator-strips-simple-typed/instance-46.lp,10506,4005,750,441
elevator-strips-simple-typed/instance-47.lp,1253,2381,2381,2381
elevator-strips-simple-typed/instance-48.lp,3027,1087,1143,2148
elevator-strips-simple-typed/instance-49.lp,7134,8775,1114,3550
elevator-strips-simple-typed/instance-50.lp,2653,2563,2410,7242
elevator-strips-simple-typed/instance-51.lp,58807,40711,36880,7729
elevator-strips-simple-typed/instance-52.lp,4557,1887,2797,1321
elevator-strips-simple-typed/instance-53.lp,1248258,2051925,608511,855776
elevator-strips-simple-typed/instance-54.lp,998963,2084921,2491889,1761901
elevator-strips-simple-typed/instance-55.lp,3782,949,455,471
elevator-strips-simple-typed/instance-56.lp,857811,1053661,926231,1117477
elevator-strips-simple-typed/instance-57.lp,742788,1247055,1726698,1346495
elevator-strips-simple-typed/instance-58.lp,1758554,1608391,2870201,1695356
elevator-strips-simple-typed/instance-59.lp,34659,8087,7964,7357
freecell-strips-typed/instance-1.lp,0,0,0,0
freecell-strips-typed/instance-10.lp,0,0,0,0
freecell-strips-typed/instance-11.lp,0,0,0,0
freecell-strips-typed/instance-12.lp,0,0,0,0
freecell-strips-typed/instance-13.lp,0,0,0,0
freecell-strips-typed/instance-14.lp,0,0,0,0
freecell-strips-typed/instance-15.lp,0,0,0,0
freecell-strips-typed/instance-19.lp,0,0,0,0
freecell-strips-typed/instance-2.lp,0,0,0,0
freecell-strips-typed/instance-3.lp,0,0,0,0
freecell-strips-typed/instance-4.lp,0,0,0,0
freecell-strips-typed/instance-5.lp,0,0,0,0
freecell-strips-typed/instance-6.lp,0,0,0,0
freecell-strips-typed/instance-7.lp,0,0,0,0
freecell-strips-typed/instance-8.lp,0,0,0,0
freecell-strips-typed/instance-9.lp,0,0,0,0
grid-round-2-strips/instance-1.lp,548,247,247,247
grid-round-2-strips/instance-2.lp,30753,2578,11479,1900
gripper-round-1-strips/instance-10.lp,6913793,10354721,7593204,9449482
gripper-round-1-strips/instance-11.lp,8201316,7547886,7295798,9808121
gripper-round-1-strips/instance-12.lp,8089297,10118146,9636940,10023676
gripper-round-1-strips/instance-13.lp,6285968,7133530,9088162,7825405
gripper-round-1-strips/instance-14.lp,5148272,8390201,10656074,9350552
gripper-round-1-strips/instance-15.lp,4773788,11565395,9207660,8344740
gripper-round-1-strips/instance-16.lp,4772888,7670545,7880920,5415543
gripper-round-1-strips/instance-17.lp,5718617,4863817,7933871,7303161
gripper-round-1-strips/instance-18.lp,5430142,9944989,7140058,7315211
gripper-round-1-strips/instance-19.lp,5400235,6559708,8439981,8793169
gripper-round-1-strips/instance-20.lp,5577168,7730903,5140983,4467400
gripper-round-1-strips/instance-4.lp,5576,4763,18188,1944
gripper-round-1-strips/instance-5.lp,4299,43176,61470,25383
gripper-round-1-strips/instance-6.lp,177084,83937,250125,420035
gripper-round-1-strips/instance-7.lp,6252388,10541860,9682421,9663378
gripper-round-1-strips/instance-8.lp,7965605,10260124,10117976,6926189
gripper-round-1-strips/instance-9.lp,6264204,10578576,6264334,8448019
logistics-round-1-strips/instance-1.lp,9,7,7,7
logistics-round-1-strips/instance-10.lp,431,190,190,190
logistics-round-1-strips/instance-11.lp,32,38,38,38
logistics-round-1-strips/instance-12.lp,0,0,0,0
logistics-round-1-strips/instance-13.lp,0,0,0,0
logistics-round-1-strips/instance-14.lp,164,120,120,120
logistics-round-1-strips/instance-15.lp,123,287,287,287
logistics-round-1-strips/instance-16.lp,114,140,140,140
logistics-round-1-strips/instance-17.lp,133,173,173,173
logistics-round-1-strips/instance-19.lp,0,0,0,0
logistics-round-1-strips/instance-2.lp,32,26,26,26
logistics-round-1-strips/instance-21.lp,0,0,0,0
logistics-round-1-strips/instance-23.lp,122,112,112,112
logistics-round-1-strips/instance-24.lp,0,0,0,0
logistics-round-1-strips/instance-3.lp,53,35,35,35
logistics-round-1-strips/instance-4.lp,49,34,34,34
logistics-round-1-strips/instance-6.lp,209,183,183,183
logistics-round-1-strips/instance-7.lp,21,20,20,20
logistics-round-1-strips/instance-8.lp,214,129,129,129
logistics-round-1-strips/instance-9.lp,94,68,68,68
mystery-round-1-strips/instance-10.lp,0,0,0,0
mystery-round-1-strips/instance-13.lp,0,0,0,0
mystery-round-1-strips/instance-15.lp,0,0,0,0
mystery-round-1-strips/instance-17.lp,0,0,0,0
mystery-round-1-strips/instance-19.lp,7604,10751,7321,2262
mystery-round-1-strips/instance-2.lp,13999,2866,4395,9475
mystery-round-1-strips/instance-20.lp,27408,60015,70472,2863
mystery-round-1-strips/instance-26.lp,8575,500,10731,1065
mystery-round-1-strips/instance-27.lp,2118,1501,1501,1501
mystery-round-1-strips/instance-29.lp,588,129,129,129
mystery-round-1-strips/instance-3.lp,1407,1519,1519,1519
mystery-round-1-strips/instance-30.lp,13468,9230,15054,46076
mystery-round-1-strips/instance-6.lp,0,0,0,0
mystery-round-1-strips/instance-9.lp,29449,6265,5296,2758
learning-hor-hor-size-45
blocks-strips-typed/instance-22.lp,3592,1,1,1
blocks-strips-typed/instance-24.lp,3219,1,1,1
blocks-strips-typed/instance-25.lp,5956,1,1,1
blocks-strips-typed/instance-26.lp,7744,3,3,3
blocks-strips-typed/instance-27.lp,3673,48,48,48
blocks-strips-typed/instance-28.lp,1719,153,153,153
blocks-strips-typed/instance-29.lp,2670,1,1,1
blocks-strips-typed/instance-30.lp,1875,1,1,1
blocks-strips-typed/instance-31.lp,2866,2,2,2
blocks-strips-typed/instance-32.lp,293,1,1,1
blocks-strips-typed/instance-33.lp,197,4,4,4
blocks-strips-typed/instance-34.lp,330,1,1,1
blocks-strips-typed/instance-35.lp,3759,33,33,33
blocks-strips-typed/instance-36.lp,239,2,2,2
blocks-strips-typed/instance-37.lp,165,1,1,1
blocks-strips-typed/instance-38.lp,99,1,1,1
blocks-strips-typed/instance-39.lp,102,2,2,2
blocks-strips-typed/instance-40.lp,327,1,1,1
blocks-strips-typed/instance-41.lp,388,134,134,134
blocks-strips-typed/instance-42.lp,40,23,23,23
depots-strips-automatic/instance-10.lp,348,1217,969,969
depots-strips-automatic/instance-11.lp,178463,65969,129063,81944
depots-strips-automatic/instance-12.lp,563418,546879,543556,538572
depots-strips-automatic/instance-13.lp,1863,1666,1666,1666
depots-strips-automatic/instance-14.lp,1017,2849,18077,8500
depots-strips-automatic/instance-15.lp,555738,545191,534835,463692
depots-strips-automatic/instance-16.lp,612,721,721,721
depots-strips-automatic/instance-17.lp,287,105,105,105
depots-strips-automatic/instance-18.lp,202700,223706,6240,39262
depots-strips-automatic/instance-19.lp,5662,5507,5507,5507
depots-strips-automatic/instance-20.lp,378665,381019,352710,351040
depots-strips-automatic/instance-3.lp,435,73,73,73
depots-strips-automatic/instance-4.lp,565,1374,1324,1324
depots-strips-automatic/instance-5.lp,13576,1409,2481,654
depots-strips-automatic/instance-6.lp,182868,26546,111318,282456
depots-strips-automatic/instance-7.lp,256,482,482,482
depots-strips-automatic/instance-8.lp,2221,10663,5184,2059
depots-strips-automatic/instance-9.lp,294989,292654,57106,84389
driverlog-strips-automatic/instance-11.lp,76,87,87,87
driverlog-strips-automatic/instance-12.lp,608,100,100,100
driverlog-strips-automatic/instance-13.lp,733,148,148,148
driverlog-strips-automatic/instance-14.lp,64,616,616,616
driverlog-strips-automatic/instance-15.lp,987,339,339,339
driverlog-strips-automatic/instance-17.lp,8482,3201,2169,1800
driverlog-strips-automatic/instance-18.lp,5285,32657,24400,5882
driverlog-strips-automatic/instance-7.lp,4,4,4,4
driverlog-strips-automatic/instance-9.lp,32,27,27,27
elevator-strips-simple-typed/instance-38.lp,357,161,161,161
elevator-strips-simple-typed/instance-40.lp,211,150,150,150
elevator-strips-simple-typed/instance-42.lp,1017,347,347,347
elevator-strips-simple-typed/instance-43.lp,129,212,212,212
elevator-strips-simple-typed/instance-44.lp,1464,748,748,748
elevator-strips-simple-typed/instance-45.lp,1069,250,250,250
elevator-strips-simple-typed/instance-46.lp,477,1697,1697,1697
elevator-strips-simple-typed/instance-47.lp,447,641,641,641
elevator-strips-simple-typed/instance-48.lp,1612,1331,1331,1331
elevator-strips-simple-typed/instance-49.lp,223,1710,867,1295
elevator-strips-simple-typed/instance-50.lp,386,1195,1195,1195
elevator-strips-simple-typed/instance-51.lp,333,232,232,232
elevator-strips-simple-typed/instance-52.lp,3770,1404,758,2038
elevator-strips-simple-typed/instance-53.lp,452,3535,1955,1560
elevator-strips-simple-typed/instance-54.lp,5449,1612,1612,1612
elevator-strips-simple-typed/instance-55.lp,212,115,115,115
elevator-strips-simple-typed/instance-56.lp,18233,584,584,584
elevator-strips-simple-typed/instance-57.lp,19199,97,97,97
elevator-strips-simple-typed/instance-58.lp,764,2452,2452,2452
elevator-strips-simple-typed/instance-59.lp,2827,185,185,185
freecell-strips-typed/instance-1.lp,0,0,0,0
freecell-strips-typed/instance-10.lp,0,0,0,0
freecell-strips-typed/instance-11.lp,0,0,0,0
freecell-strips-typed/instance-12.lp,0,0,0,0
freecell-strips-typed/instance-13.lp,0,0,0,0
freecell-strips-typed/instance-14.lp,0,0,0,0
freecell-strips-typed/instance-15.lp,0,0,0,0
freecell-strips-typed/instance-19.lp,0,0,0,0
freecell-strips-typed/instance-2.lp,0,0,0,0
freecell-strips-typed/instance-3.lp,0,0,0,0
freecell-strips-typed/instance-4.lp,0,0,0,0
freecell-strips-typed/instance-5.lp,0,0,0,0
freecell-strips-typed/instance-6.lp,0,0,0,0
freecell-strips-typed/instance-7.lp,0,0,0,0
freecell-strips-typed/instance-8.lp,0,0,0,0
freecell-strips-typed/instance-9.lp,0,0,0,0
grid-round-2-strips/instance-1.lp,1149,149,149,149
grid-round-2-strips/instance-2.lp,11534,518,2008,1303
gripper-round-1-strips/instance-10.lp,554970,4691010,5541861,4953394
gripper-round-1-strips/instance-11.lp,5271336,5163863,5459059,4825512
gripper-round-1-strips/instance-12.lp,5266005,5633486,5423871,4548087
gripper-round-1-strips/instance-13.lp,5251516,5486528,5193981,5085836
gripper-round-1-strips/instance-14.lp,5155155,4852635,4749107,4534149
gripper-round-1-strips/instance-15.lp,4619384,4031722,4983445,4297658
gripper-round-1-strips/instance-16.lp,4898686,4517084,5290265,4215886
gripper-round-1-strips/instance-17.lp,4628587,5145583,4311853,3941313
gripper-round-1-strips/instance-18.lp,4344265,4070314,4606747,4288055
gripper-round-1-strips/instance-19.lp,4283900,4404301,4724161,4433693
gripper-round-1-strips/instance-20.lp,4361876,4130021,3761881,3774596
gripper-round-1-strips/instance-4.lp,848,4999,3573,952
gripper-round-1-strips/instance-5.lp,15421,427,278,157
gripper-round-1-strips/instance-6.lp,14299,171829,61105,25489
gripper-round-1-strips/instance-7.lp,57485,405175,729333,668619
gripper-round-1-strips/instance-8.lp,779,1066189,2610342,1264
gripper-round-1-strips/instance-9.lp,5699031,5367290,5558636,5705986
logistics-round-1-strips/instance-1.lp,11,6,6,6
logistics-round-1-strips/instance-10.lp,320,366,366,366
logistics-round-1-strips/instance-11.lp,37,35,35,35
logistics-round-1-strips/instance-12.lp,0,0,0,0
logistics-round-1-strips/instance-13.lp,0,0,0,0
logistics-round-1-strips/instance-14.lp,122,72,72,72
logistics-round-1-strips/instance-15.lp,111,166,166,166
logistics-round-1-strips/instance-16.lp,78,81,81,81
logistics-round-1-strips/instance-17.lp,144,115,115,115
logistics-round-1-strips/instance-19.lp,0,0,0,0
logistics-round-1-strips/instance-2.lp,16,12,12,12
logistics-round-1-strips/instance-21.lp,0,0,0,0
logistics-round-1-strips/instance-23.lp,178,184,184,184
logistics-round-1-strips/instance-24.lp,0,0,0,0
logistics-round-1-strips/instance-3.lp,34,19,19,19
logistics-round-1-strips/instance-4.lp,80,27,27,27
logistics-round-1-strips/instance-6.lp,198,220,220,220
logistics-round-1-strips/instance-7.lp,19,17,17,17
logistics-round-1-strips/instance-8.lp,228,75,75,75
logistics-round-1-strips/instance-9.lp,112,62,62,62
mystery-round-1-strips/instance-10.lp,0,0,0,0
mystery-round-1-strips/instance-13.lp,0,0,0,0
mystery-round-1-strips/instance-15.lp,0,0,0,0
mystery-round-1-strips/instance-17.lp,0,0,0,0
mystery-round-1-strips/instance-19.lp,43464,14879,44390,29476
mystery-round-1-strips/instance-2.lp,6732,221768,219084,186972
mystery-round-1-strips/instance-20.lp,111318,121262,270530,146812
mystery-round-1-strips/instance-26.lp,29091,11907,4287,48319
mystery-round-1-strips/instance-27.lp,13463,2015,1032,2658
mystery-round-1-strips/instance-29.lp,983,1333,1333,1333
mystery-round-1-strips/instance-3.lp,4256,1554,1554,1554
mystery-round-1-strips/instance-30.lp,158028,33721,4657,63509
mystery-round-1-strips/instance-6.lp,0,0,0,0
mystery-round-1-strips/instance-9.lp,32978,2836,399,3666
learning-hor-hor-size-35
blocks-strips-typed/instance-22.lp,2484,7816,7828,7828
blocks-strips-typed/instance-24.lp,1075,633,633,633
blocks-strips-typed/instance-25.lp,2732,1125,1125,1125
blocks-strips-typed/instance-26.lp,827,402,402,402
blocks-strips-typed/instance-27.lp,228,1,1,1
blocks-strips-typed/instance-28.lp,76,4,4,4
blocks-strips-typed/instance-29.lp,471,104,104,104
blocks-strips-typed/instance-30.lp,2904,698,698,698
blocks-strips-typed/instance-31.lp,207,3,3,3
blocks-strips-typed/instance-32.lp,25,1,1,1
blocks-strips-typed/instance-33.lp,39,1,1,1
blocks-strips-typed/instance-34.lp,62,4,4,4
blocks-strips-typed/instance-35.lp,407,9,9,9
blocks-strips-typed/instance-36.lp,25,2,2,2
blocks-strips-typed/instance-37.lp,24,4,4,4
blocks-strips-typed/instance-38.lp,8,1,1,1
blocks-strips-typed/instance-39.lp,8,1,1,1
blocks-strips-typed/instance-40.lp,23,2,2,2
blocks-strips-typed/instance-41.lp,73,2,2,2
blocks-strips-typed/instance-42.lp,1,1,1,1
depots-strips-automatic/instance-10.lp,294,73,1049,1152
depots-strips-automatic/instance-11.lp,59339,360636,44570,64531
depots-strips-automatic/instance-12.lp,677421,675291,649116,673869
depots-strips-automatic/instance-13.lp,2324,285,1011,169
depots-strips-automatic/instance-14.lp,999,94,44,1293
depots-strips-automatic/instance-15.lp,172285,173515,221745,69876
depots-strips-automatic/instance-16.lp,419,193,193,193
depots-strips-automatic/instance-17.lp,3968,748,748,748
depots-strips-automatic/instance-18.lp,78400,25394,19492,113061
depots-strips-automatic/instance-19.lp,1098,1023,2607,2607
depots-strips-automatic/instance-20.lp,436880,425507,416624,408100
depots-strips-automatic/instance-3.lp,4256,389,389,389
depots-strips-automatic/instance-4.lp,6094,7949,952,184
depots-strips-automatic/instance-5.lp,2710,3059,716,5721
depots-strips-automatic/instance-6.lp,122120,180719,167536,97210
depots-strips-automatic/instance-7.lp,507,73,18,6
depots-strips-automatic/instance-8.lp,2400,1300,1381,464
depots-strips-automatic/instance-9.lp,218391,103000,55813,46689
driverlog-strips-automatic/instance-11.lp,134,70,70,70
driverlog-strips-automatic/instance-12.lp,657,44,32,49
driverlog-strips-automatic/instance-13.lp,334,497,497,497
driverlog-strips-automatic/instance-14.lp,407,139,139,139
driverlog-strips-automatic/instance-15.lp,309,329,329,329
driverlog-strips-automatic/instance-17.lp,4258,3885,11899,1273
driverlog-strips-automatic/instance-18.lp,41235,46551,17281,10315
driverlog-strips-automatic/instance-7.lp,5,5,5,5
driverlog-strips-automatic/instance-9.lp,550,8,8,8
elevator-strips-simple-typed/instance-38.lp,435,146,146,146
elevator-strips-simple-typed/instance-40.lp,365,124,124,124
elevator-strips-simple-typed/instance-42.lp,4482,1271,491,491
elevator-strips-simple-typed/instance-43.lp,338,434,434,434
elevator-strips-simple-typed/instance-44.lp,2096,361,1335,617
elevator-strips-simple-typed/instance-45.lp,349,528,528,528
elevator-strips-simple-typed/instance-46.lp,4958,633,4066,4066
